Complaint ID,Target
1161406,Yes
127315,No
422114,No
2001190,Yes
1418704,Yes
920141,Yes
1045721,No
1868526,No
174780,Yes
575237,Yes
1600111,Yes
1912979,Yes
730637,No
1061315,Yes
861858,Yes
159861,No
1207835,Yes
54016,Yes
1376337,No
962501,Yes
451714,Yes
397469,No
489770,No
706619,No
99153,Yes
1868745,No
55771,Yes
1045782,Yes
482996,No
403844,No
1558254,No
464224,No
1036258,No
445878,Yes
189068,Yes
609393,Yes
599734,Yes
1779037,No
1311459,Yes
1541374,No
963011,No
343386,No
1543753,Yes
1636541,No
1375218,No
1572392,Yes
1811945,Yes
38458,Yes
186245,No
1530696,No
801681,Yes
1643498,No
59719,No
1292626,Yes
1419278,Yes
1702,No
1656181,Yes
1228329,No
767067,Yes
1386178,Yes
1240213,No
1163183,Yes
993072,Yes
1150665,Yes
950646,Yes
738461,No
1069839,No
738472,No
888858,Yes
208932,Yes
1532140,Yes
1738314,Yes
532139,No
115828,Yes
1836676,Yes
1562373,Yes
1160129,No
289851,Yes
574091,Yes
61605,No
12269,Yes
1632008,Yes
1562888,Yes
713451,Yes
338161,No
1006386,Yes
1738487,No
173413,No
813236,Yes
31865,Yes
398985,No
1602512,Yes
925195,Yes
1930925,Yes
705677,No
1225082,No
1884262,Yes
426808,No
1240631,Yes
1624592,No
1368479,Yes
642218,Yes
1414739,Yes
1162242,No
1555763,Yes
1587208,Yes
217103,Yes
1116889,No
1746445,Yes
823553,No
2068589,Yes
339775,Yes
360051,Yes
96267,No
673302,Yes
633490,Yes
1864204,No
1053274,Yes
939405,No
1048031,No
1823267,No
1655492,Yes
1373219,Yes
826823,Yes
209881,Yes
1354290,No
1655805,No
548588,Yes
746508,No
921920,No
1272879,No
940160,Yes
905414,Yes
56893,Yes
1113072,Yes
1652003,Yes
887848,No
892220,No
1755507,No
467900,No
415807,Yes
1201156,Yes
1240481,No
1368577,No
1170182,Yes
1941844,No
664495,No
120127,Yes
186366,No
1926051,Yes
1421086,No
1732140,Yes
338705,Yes
536467,Yes
1895491,Yes
1413581,No
555348,Yes
1345329,No
961366,No
1823312,No
1653772,No
615429,No
1898662,No
1151381,No
540746,Yes
755688,Yes
1008952,No
645325,No
1485712,Yes
1329708,No
1797624,Yes
1302004,Yes
1014287,No
1616042,No
88115,Yes
1393136,No
867082,Yes
1800147,No
1037975,Yes
876554,No
1880390,Yes
1094958,No
974960,Yes
1252579,Yes
58727,No
703441,Yes
147483,Yes
444792,No
1891199,No
1324256,Yes
687472,No
516794,No
714647,Yes
1585051,Yes
136436,No
951749,Yes
82062,No
1573857,No
502652,No
485384,No
1251855,No
1545078,No
1683357,Yes
1020410,No
1627659,No
1637177,Yes
1245149,Yes
1546657,No
1305327,No
1824170,Yes
1315145,No
481014,No
81781,Yes
1413547,Yes
1935357,Yes
1603145,No
413276,Yes
27838,Yes
472408,No
139223,Yes
1786869,No
1100839,Yes
1091722,Yes
557286,No
624290,No
1996578,Yes
536418,Yes
1985496,No
1678987,No
1183066,No
1749097,No
147857,No
8866,Yes
655577,No
644441,No
1559527,No
612368,No
1355139,No
264999,No
1541492,Yes
427456,Yes
1857381,Yes
1996195,No
1438445,No
833751,Yes
955173,Yes
1101075,Yes
1313204,Yes
1846775,Yes
1136307,Yes
227872,Yes
223080,No
71846,Yes
820595,Yes
1790305,No
1061162,Yes
718876,Yes
2031891,Yes
231545,No
1793857,Yes
786517,Yes
1922546,No
947781,No
1812386,No
923666,Yes
1464707,Yes
194916,No
1453571,Yes
130314,Yes
770628,Yes
1737941,No
1903686,Yes
1560123,Yes
561753,No
522564,No
2015355,No
1903423,No
1085116,No
907031,No
1192171,Yes
1783496,No
1172226,Yes
1631381,Yes
383925,Yes
1584164,No
493861,Yes
1735418,No
695583,No
1567787,Yes
1557737,Yes
43755,No
652460,No
115862,No
481473,No
1997942,No
1637856,Yes
577822,Yes
1424333,Yes
641935,No
990149,No
911565,No
1470362,No
70775,Yes
1575649,No
973949,Yes
678784,Yes
156887,Yes
1742759,No
1605415,No
1151962,Yes
773407,No
166280,Yes
323310,Yes
111471,Yes
1493273,No
1914859,Yes
1891373,Yes
67223,Yes
287491,No
967660,No
25165,Yes
1540330,Yes
17183,Yes
1714178,No
1694821,No
1738924,Yes
1770761,Yes
1199041,No
1111129,No
1520829,Yes
67575,Yes
343507,Yes
1308082,No
316539,Yes
455003,No
695098,No
727650,Yes
1626870,Yes
371352,Yes
1277329,Yes
701717,Yes
787330,Yes
33402,No
1554090,Yes
602349,Yes
1448247,No
1721643,No
1507684,No
1118432,Yes
107003,No
144924,No
228084,No
1823250,No
1013031,Yes
836527,No
1528541,No
1713053,Yes
1921419,No
72460,Yes
1451807,Yes
1336154,Yes
377010,Yes
1685185,No
111981,Yes
1134727,Yes
1537522,No
238663,No
1915417,Yes
1731517,Yes
1883178,Yes
185220,No
377899,Yes
815393,Yes
587853,No
952499,Yes
1182269,No
727581,Yes
635113,Yes
130912,Yes
452221,No
1009200,No
1964072,No
1773436,Yes
1441589,Yes
217494,Yes
1592905,Yes
1602910,Yes
1439359,No
1690122,Yes
1278521,Yes
1184046,No
1779022,No
1543597,No
1871033,No
244281,No
609748,No
1361871,Yes
1420437,No
88347,Yes
1049632,No
1738698,Yes
1170334,Yes
1782145,No
1988704,Yes
118149,No
1544277,No
1689975,Yes
561908,No
1597481,Yes
1880843,Yes
843466,No
1924870,No
1941952,Yes
202445,No
143652,Yes
881628,Yes
882222,No
457459,Yes
1013918,No
1955333,Yes
1088457,Yes
1406069,Yes
481792,Yes
126070,Yes
2009751,No
1289803,Yes
1687933,No
1791372,No
1681272,No
1744527,No
570356,No
1294138,Yes
4913,No
198774,No
1588940,No
1427571,No
86748,Yes
1607948,Yes
1849890,No
1102367,Yes
1559589,Yes
1009156,Yes
834594,Yes
1932898,No
1974504,Yes
805021,No
702703,No
819283,No
1133514,No
1878275,Yes
181552,Yes
926736,No
1795200,Yes
1123413,No
1559279,Yes
428321,Yes
956593,No
149910,No
1146447,Yes
1196774,No
674491,Yes
1551229,Yes
1073348,Yes
513353,No
21705,No
1150342,No
1909733,Yes
68199,No
1206480,No
1911273,Yes
789272,No
33695,Yes
1879183,No
403172,Yes
41394,No
726373,Yes
155098,Yes
590811,Yes
1886531,Yes
324071,Yes
413242,No
1782975,Yes
459318,Yes
365557,Yes
1432636,Yes
1799644,Yes
1230546,No
994679,Yes
1458133,No
1895468,No
1249265,No
650632,Yes
1338910,No
357562,Yes
119175,No
1454273,No
764631,No
452594,Yes
1272740,No
1226836,No
958929,Yes
922122,Yes
594992,No
1124363,Yes
1622547,No
1481430,No
705697,No
1191729,Yes
30381,No
1046259,No
1219717,Yes
1260625,Yes
1250916,Yes
1262020,Yes
1473313,No
1598255,No
1724782,No
899465,Yes
343054,Yes
690535,Yes
711576,No
1463697,Yes
965909,Yes
1550660,No
1876621,No
1387938,No
1042312,Yes
2000155,No
1816581,Yes
1486825,Yes
1570475,No
426817,Yes
1114193,No
1466034,No
1641020,Yes
1025474,Yes
204162,No
1454205,Yes
1507905,Yes
1472926,No
1399331,No
1051368,No
628858,No
1314302,Yes
934008,Yes
1392361,No
1387628,Yes
182090,No
1994127,No
1618698,No
1187619,No
1862802,Yes
1109037,Yes
1194337,Yes
1829718,Yes
840255,Yes
1966635,Yes
152604,No
474883,Yes
1238665,No
320055,No
1555975,No
1198738,Yes
1755293,No
7910,Yes
123680,No
1743781,No
532453,No
860562,No
1172189,No
1985663,Yes
1904150,Yes
1694957,No
1141742,No
38775,No
27514,No
618013,No
1565921,No
1226586,No
683358,No
1592858,Yes
183925,Yes
1969124,No
941481,No
1987090,No
1729383,Yes
1326352,Yes
1532235,No
1112271,Yes
1430251,Yes
883928,Yes
760267,No
1805834,Yes
1584578,Yes
998465,Yes
314210,Yes
203382,Yes
773431,No
964747,No
216381,No
545524,Yes
1838701,Yes
414390,No
1778898,No
29286,No
1803048,Yes
585590,Yes
1834924,No
1562489,No
1602585,Yes
1341945,No
1069945,Yes
388411,No
1923521,Yes
1674421,No
109753,Yes
961331,Yes
1856013,Yes
188343,No
1027946,No
1221775,Yes
1514526,Yes
1388588,No
1306355,No
538153,Yes
984064,Yes
1992026,No
1889586,No
1784150,No
1993133,Yes
1658656,Yes
473775,Yes
1122959,Yes
1502869,No
890371,No
1185740,No
1859499,Yes
975982,No
1635170,No
561449,Yes
103541,Yes
1564136,Yes
1775212,No
734568,No
760551,No
1722273,No
1070680,No
720445,Yes
243088,Yes
1191544,No
1639508,No
24524,Yes
1760528,Yes
1717234,No
1122279,No
1765768,No
1585543,No
1771043,No
1844756,No
1452513,No
772353,Yes
1946519,No
1281806,No
209795,No
2071794,Yes
16377,Yes
427566,Yes
84741,Yes
1402383,Yes
1180075,No
367546,No
1579094,Yes
654916,No
1965203,Yes
346982,Yes
415210,No
1497585,Yes
1592100,No
1533817,No
168737,No
1789310,No
1744483,Yes
1953894,Yes
119474,No
171661,Yes
876145,Yes
429624,No
1052005,Yes
867925,No
75409,Yes
364553,Yes
1083124,Yes
1926444,No
1293027,Yes
102642,Yes
1723221,No
643353,No
1039975,No
1808046,No
191055,Yes
361610,No
1267083,Yes
800168,Yes
455656,Yes
253887,Yes
1175054,Yes
736052,No
1648537,No
1359041,No
1505876,Yes
1049568,Yes
1307626,Yes
1463245,Yes
1560125,Yes
1621140,Yes
1882214,No
920136,No
688545,No
1315871,Yes
42494,No
1853868,Yes
624892,No
1369986,No
1959755,Yes
1866684,No
1388716,No
1634544,No
2014084,No
1828778,Yes
668283,No
682110,No
787194,No
931877,Yes
126190,Yes
1981208,No
1507994,No
610536,No
1488105,Yes
613529,No
1769154,No
2004261,No
182993,Yes
345609,No
1346316,No
1411977,No
847546,No
768217,Yes
316951,No
871154,Yes
40779,Yes
664487,No
152226,Yes
1118837,No
168764,Yes
985811,No
1759256,No
1258075,Yes
1835980,No
1317885,Yes
1086934,No
1529182,Yes
1955184,No
1242141,Yes
184814,Yes
489113,No
1218979,No
97482,No
1704631,No
413650,Yes
1285535,Yes
1632933,Yes
1754071,No
1834043,Yes
969728,Yes
842359,Yes
996686,Yes
582439,No
407788,No
1815932,Yes
192833,Yes
1920369,Yes
1872033,No
833269,No
932051,No
1025875,No
254225,No
1290447,Yes
595283,No
1450591,No
379230,No
209608,Yes
1322342,No
1817084,No
1272550,No
1390364,Yes
1563246,Yes
610298,Yes
214999,Yes
1891066,Yes
1804966,Yes
1723181,Yes
901531,No
121465,No
1097158,No
1750128,Yes
1096362,No
835749,No
922528,No
318916,Yes
1982179,No
835455,Yes
123727,No
636538,Yes
955738,Yes
475704,Yes
215922,No
222965,No
745123,Yes
520900,No
625914,Yes
1642418,Yes
532128,No
1372919,No
601576,No
225597,No
328344,Yes
1355609,No
1360519,No
2087681,Yes
342470,Yes
1566068,Yes
1005945,Yes
1689842,Yes
1280159,Yes
953558,No
1339080,Yes
347434,No
1311420,No
502127,Yes
1254903,Yes
2066330,No
272753,Yes
663704,Yes
113871,No
1785818,No
1388016,Yes
1179498,Yes
1893829,No
406790,Yes
1693666,Yes
1308800,No
730053,Yes
1041372,Yes
638262,No
583504,No
1231972,No
1520713,No
551722,No
25335,Yes
2004037,No
841416,Yes
422005,Yes
875894,No
92862,Yes
396316,No
377988,Yes
1249301,No
602690,Yes
966233,Yes
1722969,Yes
1431504,No
940319,Yes
148776,Yes
1817151,Yes
184262,Yes
227245,Yes
110623,Yes
753937,Yes
686560,No
1523578,Yes
1763510,No
468998,Yes
1324422,No
1200389,No
397317,No
147862,Yes
1432677,Yes
746909,Yes
1087017,Yes
1498863,Yes
1721957,No
986447,No
79933,No
1756108,No
1230569,Yes
313829,No
730103,Yes
1542982,Yes
523287,Yes
950866,Yes
1945157,Yes
1420167,No
782143,No
186050,Yes
1204862,Yes
2001897,Yes
575121,No
1463715,No
1075216,No
177576,No
835942,No
834585,Yes
187925,Yes
685590,Yes
942526,No
880929,Yes
785253,No
1518274,No
735382,Yes
1171485,Yes
709580,No
1861229,No
1490032,Yes
1918170,Yes
545507,Yes
1249482,No
88527,No
1869200,No
473638,No
1632459,Yes
143719,No
1515197,No
605867,No
1430410,No
760288,Yes
127161,No
705304,Yes
825280,No
540270,Yes
961396,Yes
1814103,Yes
658761,Yes
1555674,Yes
147945,No
1236879,Yes
401083,Yes
111931,No
1054018,Yes
1777850,No
156560,Yes
1106867,Yes
1603283,No
1891924,No
227443,No
1442031,Yes
1416034,Yes
749248,Yes
468532,Yes
528971,No
1393812,Yes
1138915,No
1819718,No
85571,No
1673686,No
1309697,Yes
1562363,No
2009098,Yes
1868979,No
1843627,No
1919682,Yes
770413,No
199785,No
1913627,No
1300072,No
1632919,No
708160,Yes
463496,No
316667,No
1940926,Yes
1696048,Yes
401979,No
1377995,Yes
818249,Yes
631079,Yes
538277,No
1239423,Yes
638360,No
1662758,Yes
1977009,No
104759,No
1795301,Yes
861716,Yes
1450385,Yes
1959938,Yes
1413718,Yes
697563,Yes
1373133,No
1210123,Yes
827061,No
1591629,No
291917,No
1786995,No
1333902,No
923110,Yes
901308,No
452378,Yes
24970,No
494417,No
2026856,Yes
1951065,No
1083245,No
186364,No
186171,No
378106,No
2015601,No
21117,No
336853,No
1358265,Yes
1852086,Yes
949527,No
1327552,Yes
574929,No
437303,Yes
7221,No
1317538,No
141815,Yes
1399250,Yes
1849633,Yes
1801537,No
492045,No
809533,No
1235254,Yes
15846,No
316088,Yes
721990,Yes
1429825,Yes
1409543,No
1459063,Yes
1964007,No
1506684,Yes
1484993,No
744509,No
1071021,No
1620080,No
1663647,Yes
1514736,No
85516,No
1280131,Yes
381324,No
398845,Yes
890180,Yes
982290,No
1718345,Yes
38030,Yes
85178,No
768507,Yes
80025,Yes
778260,Yes
1398866,No
1569005,Yes
1061192,Yes
1868472,No
539804,No
738279,Yes
1673930,No
121370,No
1009393,Yes
104222,No
111949,Yes
1239982,Yes
1692786,No
1437730,Yes
139502,Yes
1256291,No
625479,No
1754296,No
205812,No
1203697,Yes
2007390,No
1805307,Yes
1643206,Yes
297772,No
503009,Yes
1233495,No
803835,Yes
1558962,Yes
1312958,No
857655,Yes
543410,Yes
968037,Yes
450119,Yes
1604173,Yes
913463,No
1793685,Yes
1706813,Yes
1537137,Yes
1775913,No
1322471,No
1600116,No
605289,No
1463754,No
849348,Yes
1875462,No
1148165,No
1729457,No
450233,Yes
34636,No
966324,Yes
1295526,No
1556761,Yes
1781030,Yes
194622,No
1372862,No
1386759,Yes
1933609,No
1314685,Yes
1966577,No
1857555,Yes
782679,Yes
859888,No
1923010,No
971228,No
882788,Yes
1233715,Yes
796737,Yes
1676987,Yes
1772739,Yes
196599,No
456886,No
1449368,No
914648,No
1153349,No
1056385,No
427101,No
1098402,Yes
108511,Yes
1423946,Yes
187634,Yes
877282,No
1118785,No
886933,No
1370733,Yes
1827899,Yes
1632985,Yes
673259,No
1195601,No
1610472,Yes
870333,Yes
1735578,No
1878794,Yes
1374692,Yes
1974406,No
760516,Yes
1897499,No
1685325,No
1353235,No
1655356,Yes
782061,No
1038073,Yes
1295263,No
1272716,No
1486213,Yes
1583820,No
1287599,Yes
1552180,No
1651790,Yes
160145,Yes
1066338,No
1797162,No
572690,No
1466342,Yes
820854,No
1909078,No
858687,No
1830983,No
1414198,No
42384,Yes
951530,No
1135239,Yes
1297347,Yes
128382,Yes
186150,No
1876786,Yes
1708643,Yes
1632494,No
389566,Yes
524537,No
538976,Yes
760176,No
595731,Yes
1522612,Yes
859065,Yes
1231208,Yes
591428,No
227980,Yes
317922,Yes
1347590,Yes
1892921,Yes
73039,Yes
955068,No
60527,No
1129568,Yes
1007832,Yes
1512298,Yes
1529667,Yes
438158,Yes
535612,No
504743,Yes
1046489,Yes
1711019,No
521894,Yes
1082068,Yes
225397,No
1862012,No
1378620,Yes
309601,No
1205893,No
1498457,Yes
302775,No
410734,Yes
1693132,Yes
1908606,Yes
1404095,No
1460396,No
800469,Yes
137117,Yes
1666756,No
1768118,Yes
765965,No
1669732,Yes
569472,Yes
1473602,No
1606369,Yes
846896,No
1144079,Yes
718324,Yes
3953,No
188752,Yes
210323,Yes
165064,Yes
1413110,No
1178639,No
1681324,No
1764706,No
1079540,No
316700,No
1278364,Yes
100862,No
1605523,Yes
1758297,No
383716,No
1945819,Yes
250318,No
99362,Yes
1176472,Yes
561241,Yes
1871522,Yes
499641,Yes
905363,No
1044533,Yes
36082,No
1149303,No
1829864,Yes
1638295,Yes
647186,Yes
620494,No
629887,No
996008,Yes
53812,No
1717940,Yes
918106,Yes
17442,No
1752813,Yes
365404,No
1577756,Yes
1556213,Yes
440599,Yes
110418,No
1756897,Yes
1068702,No
1463882,Yes
786284,No
853875,Yes
1531086,Yes
939109,No
16994,Yes
1270529,Yes
1922418,Yes
195235,Yes
632835,No
569021,Yes
1546410,No
1405228,No
1734347,No
1765785,No
1855545,Yes
67406,No
1670406,Yes
1729581,No
1067113,No
1108695,No
459300,No
576391,No
1507151,No
1193255,Yes
737374,No
1641336,Yes
1941865,No
1905801,No
27806,Yes
1771964,No
1198518,Yes
121924,No
994151,No
1900898,No
574488,Yes
818407,Yes
986434,Yes
1532379,Yes
367764,Yes
315373,No
81827,Yes
312477,Yes
501605,Yes
2046517,Yes
459249,No
1656330,Yes
1044275,No
1839616,Yes
1111148,Yes
1422260,Yes
1476837,Yes
530957,No
616531,Yes
1970730,Yes
1441325,Yes
1336345,No
174288,No
748384,Yes
1642225,Yes
828904,Yes
1326314,Yes
2046381,Yes
412236,Yes
1430015,Yes
1350757,No
1294888,No
152363,Yes
906274,Yes
1834360,Yes
396176,Yes
799476,Yes
960009,No
1672655,No
1550713,Yes
1783849,Yes
1673887,No
866773,Yes
576540,Yes
1020636,No
445291,No
1346637,Yes
1878444,Yes
1803288,Yes
99159,No
164408,No
329824,Yes
410041,Yes
1092222,No
1326515,Yes
342228,Yes
376766,Yes
1908556,No
1388007,No
1941729,No
1351478,No
1347662,Yes
1632435,No
1628419,No
106782,No
1946258,No
768791,No
2084815,No
217970,No
1997066,No
1444822,Yes
943072,No
121586,Yes
693871,Yes
466410,Yes
762704,No
587085,No
1012242,Yes
1883637,Yes
865233,Yes
1711022,No
1471661,Yes
1817504,Yes
1892152,No
1739320,Yes
1170823,Yes
388032,Yes
1629496,Yes
1406085,Yes
1936477,No
913993,No
1031986,No
1363687,No
316288,Yes
734708,No
224116,No
1532027,Yes
814064,No
1052144,No
97457,Yes
1850062,No
1059159,No
565200,Yes
1373491,Yes
1213324,Yes
159655,Yes
923293,No
1654814,No
1955115,No
29809,Yes
1443552,No
945055,Yes
605850,Yes
357891,Yes
577626,No
1722939,Yes
66566,No
1418553,Yes
1533097,No
145102,No
166105,No
1742655,No
632154,Yes
1043369,No
738676,No
1828394,Yes
554555,Yes
560683,Yes
1267706,No
1904466,Yes
1841682,No
606656,Yes
934559,No
1890854,No
1876652,Yes
1545472,Yes
702243,No
1171798,Yes
1318771,Yes
1812041,Yes
1861922,Yes
1179776,Yes
646955,No
1675572,Yes
1775056,No
1451180,Yes
621469,Yes
1713155,Yes
1076661,No
112482,No
1356687,Yes
343976,No
29497,No
1392982,Yes
746197,No
149702,Yes
1013830,No
1650924,Yes
1304797,No
764197,No
7521,No
246430,Yes
1103526,Yes
1687519,No
1810284,No
1181321,No
1163323,Yes
1641713,No
1064920,Yes
1061696,Yes
2004250,Yes
1368694,Yes
1262067,No
1651990,No
1904571,No
1102881,No
945007,No
1421857,No
1395986,No
1258688,No
700276,No
281092,Yes
1538082,No
1640711,No
1460970,Yes
316875,No
232452,Yes
1053989,No
199052,No
1908106,Yes
316706,Yes
1717000,Yes
1571958,No
985339,Yes
1914761,No
1897030,Yes
450346,Yes
602944,No
4009,No
604837,Yes
1084427,Yes
1685562,No
1398100,No
610759,Yes
751296,No
1097665,No
1779852,Yes
1282837,Yes
137817,No
88999,Yes
487797,Yes
1494653,Yes
1186599,Yes
1166162,No
611306,Yes
1524383,No
1355571,No
18253,Yes
11320,No
1884598,No
1716619,Yes
22611,No
757714,Yes
1372986,No
1913105,Yes
779995,Yes
405526,Yes
1179918,Yes
1453873,No
1550714,Yes
224788,No
1509151,Yes
950378,No
1971667,No
1148669,No
1359077,No
1222441,No
844912,No
540484,Yes
406474,Yes
1827232,Yes
882119,Yes
1557323,No
1193865,Yes
694988,Yes
118778,No
1069345,Yes
128964,Yes
1003257,Yes
916790,Yes
870544,Yes
1557840,No
154403,No
113201,Yes
1384134,Yes
32326,No
795347,No
1295308,No
415559,No
1384117,No
1068973,Yes
1714070,Yes
1126815,No
1922203,Yes
1130636,Yes
1729017,No
729865,Yes
1776614,No
782272,No
43995,No
1453573,Yes
697964,No
1318495,No
340346,No
685871,Yes
1484112,Yes
1879410,Yes
1520732,No
2040157,Yes
1845486,Yes
1218978,No
19085,No
1307896,No
1558326,No
111408,Yes
399298,No
1761470,No
83572,No
1312720,No
1204979,Yes
118928,Yes
444708,Yes
1685294,Yes
1563204,Yes
977811,Yes
719938,No
632794,No
107709,Yes
1160721,No
282151,Yes
1825130,No
845995,Yes
1875775,Yes
281093,No
1623280,Yes
591435,No
939082,Yes
1091823,No
1633426,No
167141,No
1906228,Yes
38292,No
1831401,No
628810,Yes
1572144,Yes
89378,Yes
1765850,No
770370,No
865972,Yes
1913086,Yes
1491384,Yes
1818744,No
970861,Yes
1125344,Yes
919272,No
543441,Yes
1387189,Yes
1549763,Yes
365907,Yes
1915853,No
340354,No
1792646,Yes
821308,No
812172,No
1687064,No
1812650,Yes
1958331,Yes
182154,No
923997,Yes
738849,Yes
1615277,No
1078789,No
1758915,No
651159,Yes
1907428,No
1691820,No
1964073,No
493906,Yes
1902128,Yes
616089,Yes
263711,No
1812912,No
990024,Yes
967813,Yes
1612333,Yes
1653289,No
1490154,Yes
613110,Yes
1885121,Yes
1535453,Yes
1115637,Yes
982512,Yes
660806,No
549609,No
1325405,No
540835,No
117332,Yes
39054,No
905729,No
39867,Yes
472529,No
129479,Yes
1645445,No
731146,No
57769,Yes
1660593,No
1405632,No
1267953,No
1924713,No
1896495,No
1775938,Yes
930436,Yes
1803077,Yes
1297567,No
1276360,No
128495,Yes
1557280,No
2039519,No
1328329,Yes
205084,Yes
1774224,Yes
1121153,Yes
716319,No
86836,Yes
1282151,Yes
1256979,No
1191160,Yes
1787496,Yes
1571808,No
1719689,Yes
1690033,Yes
1311347,Yes
779420,Yes
1083256,Yes
1592575,No
655125,No
1189386,Yes
919984,No
1347816,Yes
994792,Yes
1009834,Yes
173041,No
1992727,No
20286,No
1281287,No
419761,Yes
549729,No
1039822,Yes
789936,No
152291,No
1202921,Yes
1399576,No
571222,Yes
1544857,Yes
1541401,Yes
1343989,Yes
34018,No
770755,Yes
1588150,No
359087,Yes
328114,No
806379,Yes
195641,Yes
1984225,No
1664675,No
124933,No
1815567,Yes
1461913,No
1904202,Yes
1893698,Yes
620885,Yes
2022232,Yes
1655719,Yes
732012,Yes
1987046,Yes
1070688,No
723181,Yes
15855,Yes
400826,Yes
1978002,Yes
1028177,No
806378,No
1456213,Yes
1571669,No
1888616,No
1239165,No
1535103,Yes
1053621,No
1433124,Yes
1175855,No
224191,Yes
690503,Yes
372671,No
1749081,Yes
857418,No
1979366,No
504754,Yes
223002,Yes
663420,No
93973,No
1545988,No
1397122,Yes
1866531,No
94681,Yes
948246,No
1266489,No
1166757,No
533148,No
471912,No
60595,Yes
1509703,No
171750,No
831635,Yes
174940,Yes
1224509,Yes
1898559,No
1441445,No
1505019,No
515959,Yes
587916,Yes
701040,No
674326,No
1326372,Yes
144982,No
456855,No
676567,No
1612099,No
1128229,No
631870,Yes
1063176,Yes
676689,No
604429,No
806740,No
1669884,Yes
1813383,No
163961,No
698202,No
1795314,Yes
1016522,Yes
456282,Yes
150834,Yes
594278,No
1202060,Yes
1211450,Yes
353660,Yes
1895983,Yes
141835,No
543610,Yes
1342068,Yes
219922,No
714549,Yes
544315,Yes
1203749,No
1867613,No
922462,Yes
1401699,Yes
1857876,Yes
1015778,Yes
549068,No
550350,No
379159,No
1774667,No
1806997,Yes
490737,Yes
1902410,Yes
883825,Yes
899957,Yes
639356,Yes
1813550,No
1722470,Yes
2096947,Yes
861935,No
1537037,No
577030,Yes
1221650,Yes
1627846,No
106917,No
1706881,Yes
188812,No
960626,No
1270184,Yes
1385432,Yes
1840298,Yes
900696,No
316435,No
1975120,No
1600586,No
500042,Yes
207794,No
717623,Yes
264213,Yes
1481041,No
105923,Yes
113513,No
540879,No
745407,Yes
1114419,Yes
564726,No
1178347,No
677242,No
654941,No
1320763,Yes
1039155,Yes
550919,Yes
1455689,No
837021,Yes
806623,Yes
1466695,Yes
1236282,No
752107,Yes
1719502,No
1402602,No
1464299,No
1693611,Yes
102774,Yes
540317,Yes
793273,Yes
387121,Yes
1115119,No
555881,No
1424936,No
1856538,Yes
1243125,Yes
449070,Yes
1664131,Yes
1124051,Yes
1491185,No
1290527,Yes
1395473,Yes
1002599,No
1512391,Yes
75128,No
1255671,Yes
1557734,Yes
1533949,No
813454,Yes
1131220,Yes
1516337,Yes
1350106,No
61020,Yes
1798611,Yes
835496,No
1230448,No
1344106,Yes
110444,Yes
993320,Yes
122776,Yes
16538,No
1050155,No
68676,Yes
45153,Yes
1945705,No
1929016,Yes
818671,No
704124,No
758788,No
1684764,No
1744325,Yes
1264781,No
806638,No
543118,Yes
1085257,Yes
870104,Yes
803109,Yes
1862905,Yes
575284,No
227900,Yes
1796785,No
1419093,Yes
1261020,No
1974445,No
1817764,Yes
417535,Yes
1501493,Yes
1232071,Yes
1966690,No
484485,No
33081,No
1217229,Yes
925064,No
336774,Yes
197790,Yes
1244444,Yes
1390935,No
1968285,Yes
1221644,Yes
1606120,No
1695603,No
527180,Yes
1960605,No
65852,No
1846730,No
1383736,Yes
550789,No
1563330,Yes
1833260,Yes
630642,Yes
853465,No
379452,No
810107,No
486435,Yes
25631,No
780965,Yes
1978824,Yes
104285,No
1628386,No
1866745,Yes
1264002,Yes
112702,Yes
119004,No
1572296,No
400257,No
1625985,No
771652,Yes
772324,No
1125217,No
1882958,Yes
1971837,Yes
567636,No
1752642,No
879075,No
1126652,No
773698,No
1224629,Yes
1535623,No
1513866,No
1714677,Yes
455471,Yes
566699,Yes
80978,No
979647,No
1282971,Yes
473120,Yes
1412047,No
1510537,No
638724,Yes
1026077,Yes
1310895,Yes
1208005,No
559227,Yes
1740604,Yes
16980,Yes
1946269,Yes
1751778,No
870865,Yes
864800,No
1198043,Yes
394708,No
445453,No
820534,Yes
775835,No
714310,Yes
370080,No
1665335,Yes
1427480,No
1807886,No
568631,Yes
1615171,No
164572,Yes
1241859,Yes
1943987,No
1452399,Yes
776171,Yes
974500,No
1188041,No
1320490,No
353682,Yes
1891106,No
1353619,No
1546966,Yes
1652746,Yes
2076027,Yes
1800561,Yes
469235,Yes
1721489,Yes
1786343,No
316425,No
1376197,Yes
977905,Yes
1851889,No
1106049,No
803856,Yes
850549,Yes
1058762,No
499222,Yes
1894096,Yes
1765052,Yes
1469216,Yes
300418,Yes
561820,No
874602,No
205814,No
1803080,Yes
1621186,No
1770631,Yes
1906503,Yes
685870,Yes
1537777,No
1052168,Yes
1039358,Yes
1744033,Yes
1843957,Yes
747650,Yes
1832155,Yes
1168614,No
1356146,Yes
1980564,Yes
1674669,Yes
497373,No
179928,No
1309397,No
511045,No
895881,Yes
10542,Yes
1586651,Yes
1777241,No
2002397,No
1234958,No
1971963,No
1495662,No
1628260,Yes
1748751,Yes
1898553,No
670395,Yes
327741,Yes
1565236,No
453113,No
530189,Yes
1537651,No
340748,Yes
1486868,No
979249,No
875268,No
752344,Yes
1446675,Yes
1605323,Yes
394549,No
1693546,No
525130,Yes
1468866,No
969967,No
89306,No
1634870,No
487372,No
